iter	Passed	Remaining
0	1	1051
1	1	986
2	2	966
3	3	958
4	4	957
5	6	999
6	7	1012
7	7	967
8	8	958
9	9	929
10	10	905
11	10	883
12	11	884
13	12	876
14	13	865
15	13	850
16	14	841
17	15	836
18	16	830
19	16	829
20	17	833
21	19	851
22	19	842
23	20	835
24	21	826
25	21	820
26	22	812
27	23	806
28	23	798
29	24	792
30	25	787
31	26	788
32	26	786
33	27	784
34	28	779
35	28	776
36	29	773
37	30	774
38	31	778
39	32	774
40	32	771
41	33	766
42	34	762
43	34	758
44	35	756
45	36	752
46	36	748
47	37	745
48	38	742
49	39	742
50	39	739
51	40	738
52	41	735
53	41	732
54	42	729
55	43	729
56	44	731
57	45	742
58	46	741
59	47	737
60	47	733
61	48	729
62	48	725
63	49	720
64	49	717
65	50	713
66	50	709
67	51	706
68	52	704
69	52	701
70	53	698
71	54	696
72	55	700
73	55	699
74	56	696
75	56	692
76	57	689
77	58	686
78	58	683
79	59	680
80	59	677
81	60	673
82	60	671
83	61	667
84	61	665
85	62	662
86	62	659
87	63	656
88	63	653
89	64	652
90	65	650
91	65	645
92	65	642
93	66	640
94	66	638
95	67	635
96	68	633
97	68	631
98	69	628
99	69	626
100	70	623
101	70	621
102	71	619
103	71	618
104	72	616
105	72	613
106	73	611
107	73	609
108	74	607
109	74	605
110	75	603
111	76	603
112	76	601
113	77	600
114	77	600
115	78	599
116	79	597
117	79	596
118	80	595
119	81	594
120	81	594
121	82	593
122	83	592
123	83	591
124	84	591
125	85	590
126	85	589
127	86	588
128	86	586
129	87	585
130	87	583
131	88	581
132	89	580
133	89	578
134	90	577
135	90	576
136	91	576
137	92	575
138	92	575
139	93	574
140	94	573
141	95	575
142	95	575
143	96	574
144	97	573
145	97	572
146	98	570
147	98	569
148	99	567
149	99	566
150	100	564
151	100	563
152	101	561
153	102	560
154	102	560
155	103	559
156	104	559
157	104	558
158	105	557
159	106	557
160	106	556
161	107	556
162	108	555
163	108	554
164	109	553
165	110	552
166	110	551
167	111	550
168	111	549
169	112	547
170	112	546
171	113	545
172	113	544
173	114	543
174	114	542
175	115	540
176	116	540
177	116	539
178	117	538
179	118	538
180	118	537
181	119	537
182	120	536
183	121	537
184	121	536
185	122	535
186	122	534
187	123	533
188	124	532
189	124	531
190	125	530
191	125	529
192	126	528
193	126	527
194	127	525
195	127	524
196	128	524
197	129	523
198	130	523
199	130	522
200	131	522
201	132	521
202	132	521
203	133	521
204	134	520
205	134	519
206	135	518
207	136	519
208	136	518
209	137	517
210	138	516
211	138	515
212	139	514
213	139	512
214	140	511
215	140	510
216	141	509
217	141	508
218	142	508
219	143	507
220	143	506
221	144	506
222	145	505
223	145	504
224	146	504
225	147	504
226	147	503
227	148	503
228	149	501
229	149	501
230	150	500
231	150	499
232	151	498
233	151	497
234	152	496
235	152	495
236	153	494
237	154	493
238	154	492
239	155	491
240	155	491
241	156	490
242	157	489
243	157	489
244	159	490
245	160	491
246	161	491
247	161	490
248	162	489
249	163	489
250	163	488
251	164	487
252	164	487
253	165	486
254	166	485
255	166	484
256	167	483
257	167	482
258	168	481
259	169	481
260	169	480
261	170	480
262	171	479
263	171	478
264	172	478
265	173	478
266	173	477
267	174	476
268	175	476
269	175	475
270	176	474
271	177	474
272	177	473
273	178	472
274	178	471
275	179	470
276	179	469
277	180	469
278	181	468
279	181	466
280	182	465
281	182	464
282	183	463
283	183	463
284	184	462
285	184	461
286	185	460
287	186	460
288	186	459
289	187	458
290	188	458
291	189	458
292	189	457
293	190	456
294	190	455
295	191	454
296	191	453
297	192	452
298	192	452
299	193	451
300	193	450
301	194	449
302	194	448
303	195	447
304	195	446
305	196	445
306	197	444
307	197	444
308	198	443
309	199	443
310	199	442
311	200	441
312	201	441
313	202	441
314	202	440
315	203	440
316	203	439
317	205	441
318	206	440
319	206	439
320	207	438
321	207	437
322	208	436
323	208	435
324	209	435
325	210	434
326	210	434
327	211	433
328	212	432
329	212	432
330	213	432
331	214	432
332	215	431
333	216	430
334	216	430
335	217	429
336	217	428
337	218	427
338	218	426
339	219	425
340	219	424
341	220	423
342	220	422
343	221	422
344	221	421
345	222	420
346	223	419
347	223	419
348	224	418
349	224	417
350	225	416
351	226	416
352	226	415
353	227	415
354	228	414
355	228	413
356	229	412
357	229	412
358	230	411
359	231	410
360	231	409
361	232	409
362	232	408
363	233	407
364	233	406
365	234	405
366	234	404
367	235	404
368	236	403
369	236	402
370	237	402
371	237	401
372	238	400
373	239	400
374	239	399
375	240	398
376	240	398
377	241	397
378	242	397
379	243	396
380	243	395
381	244	394
382	244	394
383	245	393
384	245	392
385	246	391
386	247	391
387	247	390
388	248	389
389	248	389
390	249	388
391	250	387
392	250	387
393	251	386
394	251	385
395	252	385
396	253	384
397	253	384
398	254	383
399	255	382
400	255	382
401	256	381
402	257	380
403	257	379
404	258	379
405	258	378
406	259	377
407	259	376
408	260	375
409	260	375
410	261	374
411	262	374
412	262	373
413	263	372
414	264	372
415	264	371
416	265	370
417	266	370
418	266	369
419	267	369
420	267	368
421	268	367
422	269	367
423	269	366
424	270	365
425	270	364
426	271	363
427	271	363
428	272	362
429	272	361
430	273	360
431	274	360
432	274	359
433	275	359
434	276	358
435	276	358
436	277	357
437	278	356
438	278	356
439	279	355
440	279	354
441	280	354
442	281	353
443	281	352
444	282	352
445	282	351
446	283	350
447	283	349
448	284	349
449	284	348
450	285	347
451	286	346
452	286	346
453	287	345
454	287	344
