iter	RMSE
0	75514.10047
1	73534.12818
2	71615.06846
3	69735.05344
4	67955.98512
5	66316.22721
6	64653.7925
7	63117.06364
8	61657.63854
9	60211.81831
10	58796.42225
11	57433.86824
12	56232.87257
13	55111.67327
14	53960.14023
15	52835.07649
16	51727.77465
17	50670.62519
18	49672.39119
19	48730.19077
20	47791.4305
21	46869.66006
22	45991.48383
23	45151.27389
24	44400.97078
25	43601.59288
26	42888.79768
27	42172.88031
28	41492.38248
29	40891.37545
30	40290.67488
31	39677.77054
32	39086.5306
33	38519.14412
34	37941.85496
35	37411.96623
36	36885.09141
37	36350.02807
38	35894.77491
39	35426.13062
40	34951.0289
41	34510.50038
42	34097.70834
43	33722.30683
44	33353.13496
45	32952.08055
46	32650.46483
47	32335.28798
48	32004.78053
49	31667.67158
50	31368.51757
51	31043.49571
52	30768.52589
53	30455.38601
54	30170.47261
55	29888.7225
56	29634.04216
57	29368.037
58	29112.84081
59	28869.27385
60	28619.68788
61	28402.34176
62	28198.71483
63	27996.85756
64	27820.87155
65	27620.08572
66	27402.71853
67	27197.70183
68	27029.37361
69	26869.69835
70	26676.7365
71	26469.31431
72	26316.72213
73	26106.88909
74	25982.18952
75	25817.57981
76	25665.38029
77	25523.72916
78	25375.88929
79	25244.13451
80	25102.81797
81	24945.60531
82	24817.29336
83	24706.00692
84	24565.67269
85	24435.33078
86	24304.12743
87	24193.51583
88	24094.80978
89	23997.60301
90	23893.63027
91	23775.4898
92	23689.54897
93	23606.00443
94	23492.49537
95	23395.52909
96	23288.3759
97	23211.86327
98	23144.91445
99	23052.2755
100	22964.84575
101	22886.28445
102	22815.01988
103	22714.38747
104	22636.10345
105	22541.29081
106	22483.80925
107	22429.63169
108	22354.61021
109	22283.32626
110	22210.643
111	22133.04826
112	22079.61726
113	21993.78657
114	21929.77003
115	21872.23648
116	21776.52135
117	21698.55274
118	21653.91205
119	21580.35544
120	21512.29407
121	21444.80259
122	21394.56745
123	21331.92388
124	21259.66093
125	21189.1757
126	21127.4127
127	21094.66288
128	21052.47634
129	21009.22881
130	20940.35283
131	20876.2019
132	20823.30289
133	20775.68986
134	20724.86136
135	20698.49679
136	20615.84658
137	20576.20589
138	20530.66194
139	20497.06799
140	20455.60265
141	20409.35722
142	20352.45456
143	20306.86251
144	20274.14442
145	20231.96379
146	20193.29209
147	20141.56427
148	20093.634
149	20050.77794
150	20002.77247
151	19960.50084
152	19909.10596
153	19883.94694
154	19834.47509
155	19789.6563
156	19744.75836
157	19716.68232
158	19688.73748
159	19665.88603
160	19620.69329
161	19586.84233
162	19544.20081
163	19515.08374
164	19474.98966
165	19443.52466
166	19406.82653
167	19380.76744
168	19338.42667
169	19317.70032
170	19278.87324
171	19243.5061
172	19219.30825
173	19186.06334
174	19157.69989
175	19112.54536
176	19078.64074
177	19054.65907
178	19009.59814
179	18974.20496
180	18940.45668
181	18917.35514
182	18884.12349
183	18849.80349
184	18819.62307
185	18792.25996
186	18765.47143
187	18731.25167
188	18697.53536
189	18648.53265
190	18619.96154
191	18582.51842
192	18542.85805
193	18510.19862
194	18486.83256
195	18458.78194
196	18420.61338
197	18396.82279
198	18357.10172
199	18336.16589
200	18312.35539
201	18280.59639
202	18249.7504
203	18217.19052
204	18196.62098
205	18142.94441
206	18123.6807
207	18103.7298
208	18084.52205
209	18054.46039
210	18045.4164
211	18012.91035
212	17980.72594
213	17949.54564
